Setting,year,cucumber_yield,first5_sum,last5_sum,growth,std_dev,cagr
Republic of Azerbaijan,2000,127.0,603.0,832.6999999999999,229.69999999999993,17.861495608215982,0.013935799875632204
Baku city,2000,82.0,348.0,678.6999999999999,330.69999999999993,46.878376206915505,0.016656273287454892
Nakhchivan Autonomous Republic,2000,92.0,448.0,720.5,272.5,22.732352209054866,0.0193923799809419
Nakhchivan city,2000,,0.0,498.2,498.2,19.26223234132643,
Babak district,2000,98.0,415.0,667.3,252.29999999999995,23.453076418207075,0.016192753695613016
Julfa district,2000,78.0,596.0,716.0,120.0,41.627585440008616,0.01864705095766661
Kangarli district,2000,,94.0,746.1999999999999,652.1999999999999,29.556456236551057,
Ordubad district,2000,40.0,259.0,409.90000000000003,150.90000000000003,12.544418904523793,0.03042721076911037
Sadarak district,2000,300.0,845.0,556.8,-288.20000000000005,41.04164021922196,-0.04065116288164128
Shahbuz district,2000,27.0,328.0,574.4000000000001,246.4000000000001,44.38611873358476,0.05820948078131871
Sharur district,2000,109.0,558.0,904.0,346.0,32.75884104584084,0.016495338368198276
Absheron-Khizi economic region,2000,65.0,314.0,564.0999999999999,250.0999999999999,30.66889770161106,0.027385816507106586
Sumgayit city,2000,27.0,150.0,718.9,568.9,54.37555142603499,0.0756900548363737
Absheron district,2000,125.0,307.0,861.1,554.1,120.77321283874971,0.014736758555106588
Khizi district,2000,61.0,316.0,452.4,136.39999999999998,20.960494241324074,0.0217237423478569
Daghlig Shirvan economic region,2000,71.0,328.0,491.90000000000003,163.90000000000003,13.339474355721688,0.01686195349647468
Aghsu district,2000,56.0,261.0,545.2,284.20000000000005,23.446978421567444,0.03465547067801733
Ismayilli district,2000,65.0,387.0,501.6,114.60000000000002,9.304194939824772,0.02051697905081329
Gobustan district,2000,22.0,133.0,241.70000000000002,108.70000000000002,8.798244843083225,0.038454160641269164
Shamakhi district,2000,180.0,607.0,393.4,-213.60000000000002,21.44646857859712,-0.03570557390987594
Ganja-Dashkasan economic  region,2000,,0.0,749.5999999999999,749.5999999999999,35.5258292718769,
